uid,user_name,fans_count,friend_count,topic_focus_count,agree_count,views_count,reputation,flagged
6908,大龄弱智,0,0,0,0,66,0,0
6909,Tiffany168,0,0,0,6,110,0.1,0
6910,lindorin,0,0,11,39,152,2.6,0
6923,Nk5hvpw3,0,0,0,0,74,0,0
6911,dsmxzbfyexigvv,0,0,0,0,20,0,0
6915,tomorrowsky,0,0,0,5,92,1,0
6917,皮皮池,0,0,0,-11,146,0,1
6918,一条大鱼,0,10,13,0,94,0,0
6926,pingcong888666,0,0,0,0,29,0,0
6920,pdoltpsbhekwia,0,0,0,0,85,0,0
6921,YuChenShiYu,0,6,79,0,56,0,0
6922,Wutong,0,0,2,0,43,0,0
6943,Diseal,0,6,160,0,71,0,0
6925,liuyang,0,0,0,-2,164,-2,1
6929,大米饭,0,0,0,0,73,0,0
6927,wu_yang,0,0,0,0,30,0,0
6928,米白奶茶杯,0,0,0,0,108,1,0
6930,无尾鱼,0,1,2,0,46,0,0
6940,0x4096ff,0,0,0,58,154,5.1,0
6931,max_dadu,0,0,0,8,43,0.385,0
6962,lylyly,0,0,0,0,37,0,0
6994,s_baoshan,0,6,5,0,47,0,0
6972,barton,0,0,0,3,119,0,0
6932,liheliqi,0,0,0,0,32,0,0
6935,zytssb,0,3,4,0,59,0,0
6936,Cypher,0,0,0,3,94,0,0
6938,艾米du,0,0,0,-18,195,-5.2,0
6950,prictomen,0,0,0,0,42,0,0
7000,wataru,0,2,10,0,32,0,0
6976,Azdff245d,0,3,3,0,46,0,0
6939,kurama1221,0,0,8,0,35,0,0
7016,ujtfslgsrlfaop,0,0,0,1,88,0,0
6941,pg2001,0,0,5,0,40,0,0
6942,王晨风,1,4,2,256,264,8.08327,0
6978,张献忠炖支豚,0,0,6,0,41,0,0
6944,苏土豆,0,0,0,0,27,0,0
6945,qingjoin,0,0,8,0,35,0,0
6946,TGXYJ,2,7,0,159,263,15.4402,0
6947,rjtvikyrjldzwz,0,0,0,0,84,0,0
6952,bobliu,6,4,4,232,542,24.3978,0
6948,nctnc,0,0,0,3,93,1,0
6949,bihaill,0,3,2,0,50,0,0
6986,chenglong,0,0,0,1,75,1,0
6984,匿名发帖,0,0,0,83,195,11.8425,0
7137,lamjaii369,0,0,0,0,27,0,0
7551,著名用户,2,1,1,416,579,42.16,0
6953,你尽快嘛,0,0,0,0,34,0,0
6974,useranonymous,0,1,0,63,154,4.78,0
7522,Lordpeace,0,0,13,6,114,2.2,0
6954,雅思中国总考官,0,0,0,-13,221,-2,0
6955,pinconggg123,0,0,0,5,58,1,0
6973,pinkman,0,0,0,0,16,0,0
6958,没有用户名,0,0,0,5,75,2,0
6957,AntiCCP,0,0,0,2,116,0,0
7495,脑瓜疼,0,0,4,5,109,0,0
7519,pingconggj1,0,1,0,14,123,1,0
6960,废物点心,0,0,29,1,67,0,0
7328,jfx010,0,0,0,0,22,0,0
6961,relan,0,0,6,1,56,0,0
7125,想念老東莞,0,0,27,0,23,0,0
6964,ufdwjqpcxisedq,0,0,0,2,84,1,0
6966,liong,0,0,1,0,21,0,0
6967,牛鬼蛇神,4,6,1,547,604,57.1131,0
7047,dsoyet,0,3,15,1,138,-1,0
7040,自由主义者,0,0,0,0,28,0,0
6968,Kaka20192020,0,1,3,0,26,0,0
6969,fyrewalker,0,0,4,0,20,0,0
7002,tew324,0,0,1,0,21,0,0
6971,hitimo,0,3,1,0,75,0,0
6992,xinlixihuan,0,0,0,1,70,0,0
6983,hfurd,0,0,0,10,93,0,0
6977,田所浩恶,0,0,0,0,21,0,0
6979,avocadokoko,0,0,0,2,91,0,0
6980,Claytax,0,0,0,-15,328,1,1
6985,pcddbb,0,0,0,0,58,0,0
6981,zh4894,0,0,0,0,28,0,0
7013,xpbxxrplr,0,0,0,0,31,0,0
6987,逆流沙,0,36,1,0,156,0,0
6990,匿名用戶,0,0,0,0,28,0,0
6996,zjj9328,0,0,8,0,23,0,0
6989,foxxi,0,0,0,0,28,0,0
7017,香港宅男,0,1,1,67,261,4.48,0
6991,xavier,0,0,0,0,22,0,0
6993,无晶尼玛死了,3,0,0,133,581,7.40784,0
7045,发动机看了几个,0,0,0,0,17,0,0
6995,非洲和尚,0,0,0,1,77,0,0
7051,s2023001,0,3,7,6,87,0.3,0
7008,oin59338,0,0,0,8,115,0,0
6998,nashboy,0,0,0,0,61,0,0
6999,维尼写诗,0,0,0,0,39,0,0
7001,wangpengzi,0,0,0,0,40,0,0
7004,JerryT,0,0,5,0,39,0,0
7003,pcloco,0,0,4,8,185,0,0
7006,catgod,0,2,2,0,115,0,0
7005,1d1d11,0,0,0,-1,64,0,0
7020,sgdiebks,0,0,0,1,55,0,0
7010,guru21,0,0,2,1,87,0,0
7007,reihoswqlendyu,0,0,0,0,81,0,0
7009,czjwrkvrhdhajz,0,0,0,0,38,0,0
7011,ersrtt,0,0,0,0,74,0,0
7012,zbdoi,0,0,0,0,77,0,0
7014,shitjinping,0,6,8,0,72,0,0
7023,撸管达人,0,0,0,-1,169,0,1
7022,congroc,0,3,0,0,113,0,0
7015,EnTaroWinnie,0,0,0,0,35,0,0
7018,Ilovethisgame,0,7,11,0,125,0,0
7019,OYWpCXw82Y,0,0,0,1,102,0,0
7026,蛤利法,0,0,0,13,99,2,0
7025,粉红四姐,0,0,5,0,41,0,0
7032,Difvoice,0,0,0,1,75,0,0
7493,阿拉胡阿克巴,0,0,0,29,160,2.5,0
7027,sycamoretree,0,0,4,0,45,0,0
7052,shewaspretty,0,0,4,11,75,1.2,0
7028,董先生OFC,0,0,0,0,26,0,0
7029,因果天使,0,0,0,0,37,0,0
7030,anonymous_user,0,0,0,8,75,3,0
7031,Sam1211,0,0,1,2,69,0,0
7544,lunagazer,0,0,2,0,31,0,0
7192,zhengzeyu1210,0,0,0,0,47,0,0
7253,Shiva,0,0,0,-2,90,-0.4,0
7517,Cerion,0,0,0,0,54,0,0
7033,diannezha,0,0,5,0,51,0,0
7035,carrieyummy,0,3,6,0,57,0,0
7099,fridaytju,0,0,0,0,41,0,0
7036,amntu,0,0,0,0,33,0,0
7037,bafal,0,0,0,0,31,0,0
7038,oang69,0,0,0,0,40,0,0
7039,爱国市民,0,0,5,0,47,0,0
7041,Diablooil,0,0,1,0,41,0,0
7042,ShadowGallery,0,0,1,0,43,0,0
7043,Ka0606,0,0,0,0,71,0,0
7044,地球很年輕,3,2,1,107,387,11.8,0
7046,毛澤大道東,0,0,6,0,36,0,0
7048,我的貓笑了,0,2,27,10,75,1,0
7049,捷兔kk,0,1,3,0,31,0,0
7050,copopop,0,0,3,0,56,0,0
7053,hywq3iub,0,0,0,0,26,0,0
7128,dyzdyz1,0,0,6,0,32,0,0
7054,星球人,0,2,8,6,125,1.3,0
7057,Eilsehc,0,0,1,-1,74,0,0
7055,一枪一个小朋友,0,0,0,-6,132,-2.94652,0
7056,chuckydamn,0,0,2,0,47,0,0
7058,Kewict,0,2,4,0,59,0,0
7059,repesw,0,0,4,0,45,0,0
7060,香港基層,1,0,0,0,74,0,0
7079,iambabyk,0,0,2,3,86,0,0
7061,快过56k,1,75,9,-12,210,-4,1
7062,aeiou,1,0,0,3,70,1,0
7063,cj274520589,0,0,3,0,38,0,0
7064,mushroom,0,0,31,0,41,0,0
7065,Sayit,0,0,3,0,41,0,0
7066,huanghe,1,2,0,41,216,10,0
7067,ttt001,0,0,0,-51,437,-14.0707,0
7068,Metabeatfm,9,0,2,218,318,13.935,0
7069,守護神01,0,0,0,1,60,0,0
7070,風雨中抱緊自由,0,0,0,0,32,0,0
7073,kkkk1128,0,0,0,0,23,0,0
7071,dylansky,0,0,4,0,27,0,0
7554,中華民國,0,0,0,-4,128,-0.7,0
7072,ViolinFlute,3,0,0,63,166,3.91,0
7516,匿名反賊芽孢君,7,1,15,756,987,74.6466,0
7094,牆始終會倒下,1,0,0,0,59,0,0
7078,xibaozi,0,0,0,9,92,1.2,0
7081,RoyFT,0,0,5,0,31,0,0
7074,化學肥料,0,0,0,0,25,0,0
7075,我是香港人,0,0,33,1,57,0,0
7076,Demian,0,0,8,0,33,0,0
7077,jamiec,0,0,0,2,68,0,0
7362,天下为公,0,1,3,0,27,0,0
7101,tomato199,0,0,0,0,25,0,0
7339,品草忽,0,0,0,0,30,0,0
7080,Yingyiyi,0,0,0,0,25,0,0
7082,shisanlee,0,0,0,0,20,0,0
7083,redrockzhang,0,0,0,0,27,0,0
7084,ewzw9,0,0,0,0,28,0,0
7140,時間停止吧,0,0,1,0,27,0,0
7153,babajack,0,0,3,0,27,0,0
7085,Dllmch,0,0,0,10,361,-0.796895,1
7086,qiufeng1,0,0,1,-2,140,0,1
7089,布料布啦,0,0,0,0,27,0,0
7087,我想靜一靜,0,4,26,16,136,4.1,0
7088,qymhy,1,0,30,4,81,1,0
7090,猴上柳梢头,0,0,0,0,34,0,0
7091,SKD1118,1,0,33,37,124,9,0
7092,以茶代酒,0,0,0,0,61,0,0
7093,LilyWashington,0,0,0,24,243,3.4177,0
7095,abnerwoo,0,0,0,36,111,0.795148,0
7096,iam吃瓜群众,0,1,0,0,43,0,0
7097,Mike_Curato,1,2,0,4,157,0,0
7098,divid,2,1,0,265,340,18.75,0
7100,froms,3,0,2,16,97,1.4,0
7469,Amber,0,1,0,1,73,0,0
7102,v1cckie,0,3,11,0,35,0,0
7103,hogaih,0,0,0,2,78,0.05,0
7216,啪啪啪,0,0,0,18,104,1.6,0
7104,ttwhker,17,0,0,301,585,58.56,0
7105,ttx001,0,0,0,-36,272,0,0
7106,不能就这样了,1,0,0,114,346,7.6,0
7107,The5thofNov,0,1,6,5,107,0,0
7569,华夏正道2,0,0,0,-28,162,-3,1
7108,DanielLee,0,0,8,0,46,0,0
7109,love_lisong,0,0,0,0,40,0,0
7110,tohope12,0,0,0,8,77,1.2,0
7608,wetfg45rtf,1,6,4,37,118,3.03,0
7111,追求言论自由,0,0,0,0,51,0,0
7112,麥麥_sena,0,1,2,1,69,0.2,0
7113,四邑漁農牧工商總會,2,0,0,19,1156,2.07692,0
7114,ayaya,0,0,0,16,118,1,0
7518,hsl28461,0,1,6,15,174,1.6,0
7135,jimingyang,0,0,4,0,50,0,0
7115,whoknowme,0,0,4,76,143,5.7,0
7116,居中待变,0,0,0,9,149,0.4,0
7117,伟人习近平,0,0,0,0,25,0,0
7118,Newnewchina,0,0,0,8,152,0.53,0
7119,smithjohn207,0,0,0,0,29,0,0
7120,juri1983,0,0,0,3,93,0,0
7122,DDMouse,0,0,0,0,38,0,0
7121,HenkGao,13,1,3,1444,904,136.39,0
7167,ngrok,1,1,0,-3,120,-2.2,0
7123,高雅人士,0,0,0,0,29,0,0
7124,Noton9,0,0,2,0,21,0,0
7126,49k88z34,0,0,0,8,91,1.2,0
7127,xjp2030,0,0,0,0,36,0,0
7132,KKG35,0,0,0,0,31,0,0
7484,pc963,0,0,0,0,31,0,0
7130,lihkg,0,0,21,0,45,0,0
7129,退役的驾校教练,0,0,0,19,47,2.6,0
7131,Learner,1,0,19,0,53,0,0
7211,HKJournalist,0,6,7,0,46,0,0
7133,半百港人,0,0,0,20,132,1.97898,0
7309,小丸子吃櫻桃,0,0,0,0,33,0,0
7134,missA,0,0,1,0,35,0,0
7136,paritalrock,0,6,0,3,92,0.2,0
7138,baba522,0,0,9,0,41,0,0
7139,名可名非常名,0,0,0,0,34,0,0
7351,维尼熊,0,0,0,11,84,0,0
7148,ctszwong,0,0,0,0,40,0,0
7141,黑色de郁金香,0,1,31,0,55,0,0
7184,Fei1Yang,0,0,0,0,29,0,0
7142,Gogh9836,27,6,4,1284,2123,148.087,0
7157,下大雨井盖翻了,1,0,0,21,107,2.4,0
7143,seal_shark,0,0,0,3,92,0.5,0
7144,dylansky1122,0,0,2,0,36,0,0
7145,zxccvv,0,0,0,0,49,0,0
7151,appleh2020,0,0,0,4,82,1,0
7146,机智的小母猪,0,0,0,28,135,2,0
7149,中本饰一狼,0,0,1,0,38,0,0
7150,Trihue,2,0,0,6,118,0.035,0
7180,Finkong,0,0,1,0,45,0,0
7155,aliens,0,0,0,0,37,0,0
7152,GreenDay,0,0,0,0,25,0,0
7156,Menphis,0,0,0,2,78,0,0
7154,npctaiwan,0,0,0,0,38,0,0
7172,zu00743015,0,6,7,0,33,0,0
7158,董114514,1,0,0,0,55,0,0
7159,Zr430301,0,0,0,0,43,0,0
7160,jv371,2,2,4,1,111,-3.8,0
7163,jilele,0,0,0,7,95,2,0
7161,wangqishan,0,0,0,2,84,0,0
7162,希大大,0,0,0,1,76,0,0
7164,wy193777,1,0,4,1,108,-2,0
7165,gbag_pwm,0,0,0,21,93,1.41,0
7166,JimPan,0,0,4,0,44,0,0
7174,lycons,0,0,0,0,35,0,0
7356,mmmmmn,0,0,1,9,123,0,0
7168,usa001,0,0,0,0,36,0,0
7169,usa001us,0,0,0,0,30,0,0
7170,usfly001,0,0,1,2,87,0,0
7171,phpwait,0,0,0,-10,100,-2,1
7173,phpshirt,0,0,0,-3,123,-1,1
7175,CodeTellUs,0,6,7,0,80,0,0
7176,罔不可,0,1,7,0,41,0,0
7177,Andre,0,0,0,25,87,2.35,0
7178,latehk,0,0,0,2,83,0,0
7179,PaulineHansonn,0,0,1,0,123,0,1
7181,haulung,1,0,1,0,65,0,0
7182,厌厌良人,0,7,8,1,81,1,0
7183,白展堂,3,0,1,128,159,10.36,0
7185,hkershollie,0,0,6,0,40,0,0
7186,控江路,0,0,0,2,88,0,0
7187,Hamilton,0,2,0,7,133,1,0
7188,倾心小皿煮1,0,0,0,-1,98,1,0
7191,吃葱吧,0,0,0,0,33,0,0
7189,kingkwong,0,0,35,0,34,0,0
7190,summershyn,0,6,16,0,47,0,0
7193,Renown,0,0,0,0,31,0,0
7194,小港女,1,0,0,5,91,0,0
7202,BeWater,0,0,2,3,79,1,0
7195,gundammk2,1,0,0,-25,349,-7,1
7196,yyy1215,1,0,2,66,209,7.26,0
7197,jhgvbnnh,0,1,0,0,45,0,0
7198,lumang,0,0,11,0,33,0,0
7199,meditator,0,6,15,0,49,0,0
7200,ppk_hk,0,0,0,0,33,0,0
7203,asd6121986,0,0,0,0,27,0,0
7432,wallace,2,2,0,2,85,0,0
7201,fighting,0,0,0,5,92,1.3,0
7215,rwlbjbnijbdclk,0,0,0,0,81,0,0
7204,维尼去死,0,0,0,0,84,-0.11655,0
7205,chendeshen,0,0,0,0,29,0,0
7206,pudge,0,0,0,0,28,0,0
7207,陆烟儿,0,0,0,0,26,0,0
7210,nitianshenzhu,0,0,9,0,25,0,0
7208,sanjeev,0,0,2,-5,68,-0.573149,0
7246,shenwei7501,0,0,0,17,117,0.2,0
7209,賑早見琥珀川,0,0,71,0,25,0,0
7212,常行天下,0,0,2,0,23,0,0
7213,doubleclick,0,0,0,0,21,0,0
7214,辩论不过粉红,3,0,0,10,153,-1,0
7526,Prairie_fire,1,0,6,154,220,12.817,0
7233,CGTalk264,0,0,4,0,41,0,1
7217,adwin2045,0,0,0,0,18,0,0
7218,角落很安静,1,4,2,88,248,7.2,0
7260,zhangwei,0,0,0,1,72,0,0
7219,quiveuxpeux,0,0,0,0,59,0,0
7223,wormwood,0,0,3,0,23,0,0
7220,ybwj64,0,0,0,0,68,0,0
7221,suzecheng,0,0,0,14,128,3.2,0
7222,知行合一,0,0,0,0,20,0,0
7224,ronng,0,0,0,0,23,0,0
7228,他他媽媽ar,0,0,0,0,24,0,0
7225,古立特鸭蛋超人,7,1,0,1446,1313,149.277,0
7256,siolozong,1,0,6,138,433,13.23,0
7255,列宁文集,4,0,0,40,211,-4,0
7344,52cv2x,0,0,0,0,28,0,0
7226,seedxxxx,0,0,0,0,27,0,0
7278,tewltjlw,0,0,0,1,77,0,0
7227,AyooK,0,0,2,0,29,0,0
7229,liddk,0,0,1,0,37,0,0
7515,彩云之南,0,0,6,1,69,0.5,0
7230,良忧不齐齐,0,0,0,0,23,0,0
7231,梦境缠绕,0,0,2,0,75,0,0
7232,littleebee,0,0,3,8,64,1,0
7234,蛤臂当车,2,2,0,89,280,13.038,0
7235,七彩云南,1,1,9,1,71,0,0
7379,多些适之先生,1,2,3,32,143,1.1,0
7236,赵国坦克,0,0,0,-3,266,-14,1
7237,alibaba,0,6,4,2,86,1,0
7238,学习委员,1,0,1,0,63,0,0
7239,sea25,0,6,14,0,48,0,0
7240,Wendel,0,0,2,0,25,0,0
7243,夜的镜子,0,7,5,0,300,2.2,0
7241,shiro,0,0,0,5,103,1.13919,0
7242,武春黛,0,0,2,20,162,4.6,0
7332,dawn996,0,0,0,0,19,0,0
7244,Freetang,0,0,2,0,64,0,0
7245,uggta,0,0,7,0,45,0,0
7247,pincong4015,0,1,0,74,239,10.3095,0
7248,wchana,0,1,7,0,27,0,0
7264,Whoami,0,0,0,14,67,0.2,0
7249,人一个,1,0,0,310,312,27.6421,0
7250,JC777,0,0,11,0,41,0,0
7520,依水Aqua,0,0,2,-13,218,-3,1
7251,donaldtrump,0,0,0,0,19,0,0
7252,2c4t45hc,0,0,0,0,24,0,0
7447,西习洗一系,0,0,0,0,24,0,0
7254,Qwe1234,0,0,0,8,74,0,0
7257,多魚仔仔,0,0,8,2,89,0,0
7258,Cathaysian,0,0,0,5,65,0.2,0
7281,janez,3,1,2,532,773,32.0906,0
7259,huochairen,0,0,1,0,46,0,0
7340,kg181ej8,0,0,0,24,102,4.2,0
7266,iamkeichan,0,1,9,0,56,0,0
7261,pincong1024,0,0,2,0,21,0,0
7271,ceisibo,0,0,1,0,25,0,0
7262,你说我是麻麻酱,1,0,0,0,21,0,0
7263,kojiro,0,0,0,0,33,0,0
7265,Hhfyjvok,0,1,0,0,24,0,0
7267,Sunflowers,0,1,2,0,27,0,0
7268,又大又白又圆,0,0,0,0,56,0,0
7273,六四见证人,0,0,5,0,21,0,0
7269,voice,0,0,0,12,152,-0.5,0
7270,山东大学教务处,0,0,1,54,135,5.3,0
7272,ppc220,0,0,0,-10,180,-1.78929,1
7330,洋葱路由器,1,0,0,184,548,19.9,0
7274,婁柳流留,0,1,41,0,74,0,0
7275,AlexMercer,0,2,3,2,93,0,0
7276,vchilde,0,2,0,92,245,10.97,0
7277,yho1989,0,0,12,0,20,0,0
7279,Noelkwan_95hk,0,0,0,0,17,0,0
7280,ruiouoo,0,0,0,0,18,0,0
7282,无所谓,0,0,0,0,21,0,0
7283,爱情009,0,0,2,0,60,0,0
7284,Cooley,0,0,0,2,63,0,0
7285,品蒜品姜,0,6,6,0,85,0,0
7289,todoX,0,1,0,-2,68,0,0
7286,touxiao,0,0,0,-6,97,-2,0
7287,cas168,0,6,4,0,32,0,0
7288,兲朝小民,0,0,0,4,53,0,0
7508,panzer,0,0,0,0,23,0,0
7453,huobu,0,0,0,1,85,1,0
7292,ironzt13,0,0,0,0,23,0,0
7290,小熊xx,0,0,3,2,42,1,0
7291,我不是上帝,0,0,0,-7,177,-1,0
7293,dhvcfgi,0,0,0,-5,69,-1.2,0
7294,有关生活的一切,0,0,0,1,83,1,0
7297,green,0,1,0,4,100,1,0
7296,limoumou,0,0,8,0,27,0,0
7295,习泽明步,3,4,0,149,423,10.7539,0
7301,FANGFANG,0,0,1,1,52,0,0
7298,TimCrownie,0,0,0,0,17,0,0
7314,后共匪时代,0,0,0,4,86,0,0
7300,越活越搞不懂,0,0,2,0,27,0,0
7299,nineoneone,0,0,0,0,78,0,0
7302,Lksttzgfy,4,2,2,421,650,44.5148,0
7303,Axiooyuio,0,0,0,-1,233,-1,1
7304,屋奔何,0,0,0,0,27,0,0
7305,金牛花園,0,0,0,0,24,0,0
7306,nspro,0,0,0,0,30,0,0
7334,哈哈哈哈哈哈,0,0,13,0,28,0,0
7307,风筝Milvo,2,3,0,36,136,4.5,0
7308,S_icldeD,0,0,1,0,27,0,0
7507,我不是黄正宇a,3,0,0,-20,295,1.20964,0
7310,Julia,0,0,2,0,31,0,0
7311,beibei,0,0,0,1,80,0,0
7312,LoveChina,1,0,5,14,112,0.2,0
7313,navigaid,0,0,0,0,16,0,0
7315,朝朝暮暮,0,0,0,1,70,0,0
7319,Dorian2321,0,0,0,2,57,0.2,0
7316,方方脑阔痛,0,4,6,3,97,-1,0
7510,蒹葭苍苍,4,5,14,391,546,46.8024,0
7317,hegene,0,0,1,0,34,0,0
7318,神爱世人,0,0,3,0,21,0,0
7320,anthony1024,0,0,0,0,27,0,0
7321,rularway,0,0,8,0,28,0,0
7322,teddycmh,4,0,1,343,371,48.6964,0
7323,hdf5yjfjk,0,1,23,0,43,0,0
7324,Iiris,0,0,1,9,43,0.246875,0
7336,天下乌鸦一般黑,0,1,1,60,162,7.4,0
7355,albertmamama,0,0,0,5,94,0.1,0
7353,lok00,0,1,0,32,100,1.01,0
7325,一般通过拆腻子,0,0,0,18,124,1.6,0
7331,hinkerliu,0,3,4,0,44,0,0
7326,sputnikovich,0,9,10,2,122,0,0
7327,rDnkcGn,1,0,2,10,96,0.2,0
7333,WeConnect,0,0,8,0,38,0,0
7329,疯狂渔舟,0,0,1,0,32,0,0
7470,vpxuz,2,1,1,670,541,53.1035,0
7335,wushuang,0,1,4,0,59,0,0
7343,z_w_w,0,0,0,0,32,0,0
7338,丁薛祥,0,0,4,0,33,0,0
7337,jimjim,1,0,0,157,297,9.56326,0
7341,jbzg2020,0,0,0,0,35,0,0
7342,Tangchao,0,1,0,0,32,0,0
7345,穷鬼盾,0,0,2,5,69,0.31,0
7352,Totti,0,0,4,0,30,0,0
7346,fsneak,0,0,0,-51,128,-4,0
7347,illuminatiii,0,0,0,0,43,0,0
7350,nanxin,0,0,0,0,31,0,0
7349,HugoHK,0,0,0,0,28,0,0
7348,yukino,0,0,0,0,23,0,0
7561,msz20010907,0,2,0,0,66,0,0
7372,Songyashan,0,1,1,0,50,0,0
7441,zhq_837,0,1,3,0,25,0,0
7354,EagleSuperCow,0,0,10,0,32,0,0
7398,qq975996914,0,0,0,0,29,0,0
7357,lysama,0,0,0,-5,194,0,1
7358,testdaily,0,0,0,77,107,1.30768,0
7375,nmff,19,20,0,1624,1727,188.177,0
7359,blbgfh,0,0,0,2,75,2,0
7360,lawdoge,0,0,0,0,32,0,0
7437,devilman,4,2,2,381,428,25.5995,0
7376,不是新用户,0,0,0,0,31,0,0
7367,qy58861033,1,0,8,0,27,0,0
7366,Bananice,0,0,6,5,50,1,0
7361,pkgcd,0,0,0,3,67,0,0
7363,CCAV2019,1,1,1,0,105,0,0
7364,asdfghjkl,0,0,0,0,61,0,0
7365,外星势力,0,0,0,48,176,4,0
7502,sixppp,0,0,4,0,40,0,0
7368,RichAndMike,0,0,1,0,26,0,0
7369,theam,0,0,1,1,61,0,0
7370,tgbs2984,2,0,0,51,177,1,0
7371,Mrhdll,0,0,0,0,25,0,0
7391,Ihvapen,1,0,3,0,23,0,0
7373,dyuwindy,0,0,3,0,30,0,0
7374,Unknow,0,0,0,4,63,0,0
7397,xilter,0,0,0,0,30,0,0
7378,darknight,0,0,0,0,19,0,0
7377,INOnn,0,0,2,0,22,0,0
7570,GuMiao,0,0,0,0,19,0,0
7491,tiansuohao,0,0,0,3,51,0.081263,0
7410,dkdksk,0,0,0,4,46,0,0
7380,里外不是人,0,0,0,1,59,0,0
7381,提壶老酒,1,6,59,0,68,0,0
7382,chenyun,0,0,1,1,117,-1,0
7383,众人皆醒我独醉,0,0,0,2,60,1,0
7384,Taylbakyc,3,0,0,27,308,2.525,0
7385,martin2000,0,0,0,0,17,0,0
7386,云顶之弈,0,0,0,0,20,0,0
7388,天道酬勤,1,3,9,-10,124,0,0
7501,血滴紫,0,4,8,0,50,0,0
7389,hjhhf,0,0,0,0,51,0,0
7396,rlodeeq7,0,0,0,0,22,0,0
7390,2020bt,7,21,4,58,302,9.02353,0
7392,保持人性,0,0,3,3,88,1,0
7393,牛油果绿,0,0,0,0,22,0,0
7394,Whynotboth,0,0,0,1,48,0,0
7395,0920mzy,0,0,0,0,26,0,0
7399,共党是个笑话,0,0,1,0,102,-0.5,1
7400,sdfsfsdfsdfs,0,0,0,0,19,0,0
7401,griever,0,0,0,2,49,0.4,0
7402,Eufski,0,0,0,0,21,0,0
7403,tongpeng1987,0,0,0,0,18,0,0
7404,ly20170411,0,0,0,0,17,0,0
7409,Szh7086,0,0,0,9,82,2,0
7411,李多多,0,0,0,0,64,0,0
7412,Wishing,0,0,0,147,210,16.3,0
7405,蒋公反攻大陆,0,0,7,0,26,0,0
7421,血洗墙国,0,0,0,0,33,0,0
7406,蓝色灯塔,0,0,0,0,71,0,0
7407,redditer2019,0,1,0,0,46,0,0
7408,木毛淫夢君,0,0,0,6,72,2,0
7499,xata1989,0,0,4,5,43,3,0
7418,Keanyin,0,0,0,35,163,1.7,0
7419,红袖拳,0,0,0,1,68,0,0
7413,催泪弹,2,0,1,73,201,6,0
7414,共惨党,0,0,0,2,128,0,0
7415,小学生万岁,0,0,4,0,16,0,0
7416,纸片人2010,0,0,0,0,74,0,0
7417,这种东西,0,0,5,0,58,0,0
7446,Lckwan,0,0,2,0,17,0,0
7431,wwklylf185,0,0,0,0,24,0,0
7955,李麟敏,0,2,4,0,19,0,0
7420,asdflkjh,0,0,0,2,70,0,0
7436,Alextututu,0,4,0,0,50,0,0
7422,维尼维尼,0,0,0,0,27,0,0
7423,Raymond1984,0,0,0,2,65,1,0
7424,onion2019,0,0,0,0,22,0,0
7425,我是新来的反贼,0,0,0,0,65,0,0
7426,淋病毒蛾,0,0,0,0,88,0,0
7427,左跟右,0,0,0,117,232,10.33,0
7428,消灭法西斯,0,0,0,0,57,0,0
7430,爱国者一万号,0,0,0,-14,205,-6,0
7429,benrock,2,3,3,202,411,18.79,0
7513,暴力膜,0,0,0,0,26,0,0
7433,sakurE,2,0,0,63,209,10.5,0
7454,fitfan,0,0,0,1,82,0,0
7434,暮烟风雨,0,0,0,0,83,0,0
7435,pianh,0,6,0,0,46,0,0
7445,fallenpie,0,1,0,0,55,0,0
7439,友愛部陳全国,0,2,0,47,113,2.66,0
7498,无知的笔盒,0,0,0,0,23,0,0
7497,ilna_uw,0,0,0,0,28,0,0
7459,lidia,0,0,0,0,81,0,0
7440,wzy200912345,0,0,0,0,27,0,0
7442,ptter,2,0,0,22,357,-5.97,0
7443,XDunknownXD,0,0,0,0,26,0,0
7504,codeshared,0,0,0,0,30,0,0
7444,巴赫拉母,0,0,1,0,29,0,0
7549,reality,0,0,3,0,18,0,0
7450,hao5869,0,0,0,0,29,0,0
7448,辣死你爹爹,0,0,0,0,34,0,0
7449,alita,3,0,9,197,269,10.7,0
7451,emiya,0,0,0,0,30,0,0
7452,RichardPanpan,0,0,0,0,29,0,0
7509,中華民國選民,0,0,0,-3,104,-0.9,0
7506,ywang6766,0,0,8,0,23,0,0
7455,Gangut,0,0,0,0,30,0,0
7456,qting,0,0,1,0,29,0,0
7488,sh9527,0,0,0,0,29,0,0
7457,b07031016,0,0,0,-16,150,-1,1
7458,插翅难逃的墙,2,2,0,4,108,0.4,0
7460,twins,0,0,0,0,94,-1,0
7514,anon_,0,0,2,3,130,2,0
7461,一路向北,0,0,0,54,188,12,0
7540,wxj115,0,1,3,53,178,2.84,0
7486,pingcongrocks,0,0,0,0,32,0,0
7462,ms06as,0,0,0,0,22,0,0
7472,mrsmallbee,1,0,1,24,330,6.91165,0
7464,新移民ABC,1,0,2,4,74,0,0
7477,MDFQHJBNAN,0,0,0,0,23,0,0
7476,ineleus,0,0,0,0,27,0,0
7463,纯白色衬衫,1,0,0,1,54,0,0
7471,欧阳子规,0,0,0,24,92,2.41,0
7465,AndrewGrigori,0,0,4,0,27,0,0
7466,stat_4_p,0,10,0,0,88,0,0
7467,czvzcvz,0,0,0,-1,85,-1,0
7468,Lambo,0,0,0,0,22,0,0
7485,還是小學生,23,27,0,3290,4898,300.681,0
7473,wangbiaoneu,0,0,0,0,23,0,0
